repo,url,stars,language,category,direction,key_features,architecture,highlights,report
kinpoe-ray/evidence-harness,https://github.com/kinpoe-ray/evidence-harness,0,TypeScript,"1. 通用 Agent Runtime / Harness","Evidence-first 的 TypeScript Agent Harness 内核：有界、策略门控、可验证的智能体执行","生命周期 FSM、工具网关、审批、验证、签名证据包、发布对账","Harness + Lifecycle + CAS RunStore → Context Compiler → ModelRuntime → Tool Gateway → Verifier → EvidencePublisher（稳定接缝可替换适配器）","设计文档质量高；写前日志防重放、租约 fencing、终态不可变；模块化测试全覆盖","reports/kinpoe-ray__evidence-harness.md"
tt-a1i/archify,https://github.com/tt-a1i/archify,8809,HTML,"6. 特定领域 / 其他","Agent 技能——把代码库/系统描述变成可交互系统地图","5 种技术图、快照 Before/Delta/After 对比、自包含 HTML+PNG/SVG/WebM、多 Agent 宿主","archify/ + benchmarks/ + DESIGN/PRODUCT 文档","8.8k stars；架构可视化头部；EverMind Raven 赞助","reports/tt-a1i__archify.md"
YaoApp/yao,https://github.com/YaoApp/yao,7557,Go,"1. 通用 Agent Runtime / Harness","单二进制的 AI 时代应用运行时（cage not animal）","LLM/CLI Agent/纯 Hook 三模式混用、Hook 管道、Yao Desktop","cmd/agent/aigc/dsl/engine/flow 单二进制","7.5k stars；修改版 Apache（商用需许可）；三种 executor 混用","reports/YaoApp__yao.md"
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,6710,TypeScript,"3. 多 Agent 编排 / 协作系统","目标驱动的多 Agent 编排框架（describe the goal, not the graph）","运行时规划 DAG、任意 LLM、Run Viewer 可观测、CI+codecov","packages/（@open-multi-agent/core）+ docs/","6.7k stars；与帖子主题直接相关；理念差异化","reports/open-multi-agent__open-multi-agent.md"
crisxuan/bestJavaer,https://github.com/crisxuan/bestJavaer,6615,JavaScript,"6. 特定领域 / 其他","AI 编码工作流与 Agent 实验的开发者教育实验室","AI 文章/资源/作品/开发指南/失败案例；Vercel 站点","docsify 风格静态站 + en/ + archive","6.6k stars；真实实践风格；CC-BY-SA-4.0","reports/crisxuan__bestJavaer.md"
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6371,Java,"6. 特定领域 / 其他","简化版 Spring 框架（学习 IoC/AOP 原理）","IoC（容器/注入/扩展点/事件）+ AOP（JDK/CGLIB）分步教学","src/ + changelog 分步教程","6.4k stars；Java 学习经典；作者含 mini-claude-code","reports/DerekYRC__mini-spring.md"
op7418/CodePilot,https://github.com/op7418/CodePilot,6339,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","多模型 AI Agent 桌面客户端","17+ 提供商、MCP/Skills、手机远程控制、工作流学习","apps/ + electron/ + ARCHITECTURE.md","6.3k stars；中文社区知名；BSL-1.1 商用受限","reports/op7418__CodePilot.md"
ThinkInAIXYZ/deepchat,https://github.com/ThinkInAIXYZ/deepchat,6187,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 桌面客户端","MCP/Skills/ACP、IM 远程控制、Tape 会话恢复、多模型商","electron.vite + docs/","6.2k stars；Tape & Trace 会话恢复差异化","reports/ThinkInAIXYZ__deepchat.md"
drakeet/MultiType,https://github.com/drakeet/MultiType,5759,Kotlin,"6. 特定领域 / 其他","Android RecyclerView 多类型列表库","ItemViewDelegate 注册机制、AndroidX、Kotlin","library/ + sample/","5.8k stars；经典 Android 库；2022 后停更；与主题无关","reports/drakeet__MultiType.md"
liliMozi/openhanako,https://github.com/liliMozi/openhanako,5730,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","有记忆、有人格的易用私人 AI 助理","记忆+人格、办公工具、SKILLS 生态+自主安装、多 Agent 协作","core/ + cli/ + desktop/ + hub/ + plugins/","5.7k stars；面向非 coder 定位差异化","reports/liliMozi__openhanako.md"
KunAgent/Kun,https://github.com/KunAgent/Kun,5635,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 工作台（GUI+TUI 共享运行时）","Code/Write/Design/Research/Automation、Agent Graph、多端接力","kun serve 共享运行时 + electron","5.6k stars；GUI+TUI 共享运行时；PolyForm 非商用","reports/KunAgent__Kun.md"
CJackHwang/ds2api,https://github.com/CJackHwang/ds2api,4759,Go,"6. 特定领域 / 其他","把 DeepSeek Web 对话转换为 OpenAI/Claude/Gemini 兼容 API 的网关","协议转换、流式桥接、WebUI 管理台、Docker 部署","cmd/internal（Go）+ pow/webui + API 文档","4.8k stars；Linux.do 高人气；AGPL-3.0；免责声明提示账号风险","reports/CJackHwang__ds2api.md"
MaaXYZ/MaaFramework,https://github.com/MaaXYZ/MaaFramework,4583,C++,"6. 特定领域 / 其他","基于图像识别的自动化黑盒测试框架","图像识别驱动 UI 自动化、跨平台、Python/NuGet/npm/Go/Rust 绑定","include/source（C++20）+ 3rdparty + sample/test","4.6k stars；MAA 生态基础设施；LGPL-3.0","reports/MaaXYZ__MaaFramework.md"
ZSeven-W/openpencil,https://github.com/ZSeven-W/openpencil,4582,Rust,"6. 特定领域 / 其他","世界首个开源 AI-native 矢量设计工具（并发 Agent Teams + Design-as-Code）","并发 Agent 协作设计、内置 MCP Server、多模型、Design-as-Code","crates/（Rust 核心）+ packages/（TS）+ Dockerfile.web-rust","4.6k stars；AI 原生设计赛道开创者；MIT","reports/ZSeven-W__openpencil.md"
binaricat/Netcatty,https://github.com/binaricat/Netcatty,4576,TypeScript,"6. 特定领域 / 其他","内置 AI Agent 的 SSH 客户端/SFTP 浏览器/终端管理器","SSH 会话、分屏终端、SFTP、Vault、内置 AI Agent","application/ + domain/ + components/ + electron/","4.6k stars；AI+SSH 终端赛道头部；GPL-3.0","reports/binaricat__Netcatty.md"
oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,4178,TypeScript,"6. 特定领域 / 其他","AI Agent 连接器网关（Pipedream/Composio 开源替代）","1000+ providers/10000+ Actions、OAuth、MCP/OpenAPI、三部署方式","Node 22 + Cloudflare 兼容 + migrations + docker","4.2k stars；连接器赛道替代；Apache-2.0","reports/oomol-lab__open-connector.md"
crafter-station/petdex,https://github.com/crafter-station/petdex,3683,TypeScript,"6. 特定领域 / 其他","Codex 动画伙伴画廊（Web 图库+CLI+桌面宠物）","社区画廊、CLI 一键安装、桌面宠物实时响应 Agent 活动","Next.js 站点 + packages + drizzle","3.7k stars；趣味差异化；MIT","reports/crafter-station__petdex.md"
nextlevelbuilder/goclaw,https://github.com/nextlevelbuilder/goclaw,3502,Go,"1. 通用 Agent Runtime / Harness","多租户 AI Agent 平台/多 Agent AI 网关","20+ LLM 提供商、7 渠道、多租户 PostgreSQL、OpenTelemetry","cmd/ + docker/compose 矩阵","3.5k stars；Go 单二进制多租户；CC BY-NC 4.0 非商用","reports/nextlevelbuilder__goclaw.md"
EverMind-AI/Raven,https://github.com/EverMind-AI/Raven,3494,Python,"1. 通用 Agent Runtime / Harness","The Self-Improving Agent Harness（自我改进）","跨会话改进工具/技能/记忆、Deep Research、Agent Templates","bridge/ + benchmarks/ + EverOS 记忆底座","3.5k stars；自我改进理念；Apache-2.0","reports/EverMind-AI__Raven.md"
XiaoMi/xiaomi-miloco,https://github.com/XiaoMi/xiaomi-miloco,3185,Python,"6. 特定领域 / 其他","小米全屋智能 AI Agent（OpenClaw 插件，全模态感知+主动智能）","通用常识告警、身份识别、家庭记忆、家务任务、家庭仪表盘","backend/ + web/ + cli/ + knowledge/","3.2k stars；小米官方；自定义非商用许可证","reports/XiaoMi__xiaomi-miloco.md"
OpenMinis/OpenMinis,https://github.com/OpenMinis/OpenMinis,3084,Swift,"1. 通用 Agent Runtime / Harness","端侧私有移动 AI Agent（自带 Linux shell 沙箱）","设备内 Alpine 沙箱、浏览器自动化、设备集成、持久记忆、BYOM","src/（iOS/Android）+ deps/ + scripts/","3.1k stars；端侧执行代表；GPL-3.0","reports/OpenMinis__OpenMinis.md"
kubeovn/kube-ovn,https://github.com/kubeovn/kube-ovn,2362,Go,"6. 特定领域 / 其他","基于 OVN 的 Kubernetes 网络虚拟化（CNCF Sandbox）","VPC 多租户、Namespaced 子网、静态 IP、VM 热迁移、多集群互联","cmd/ + charts/ + fastpath（OVN 控制面+数据面）","2.4k stars；CNCF 项目；K8s 网络方案功能最全","reports/kubeovn__kube-ovn.md"
proma-ai/Proma,https://github.com/proma-ai/Proma,1895,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI 桌面应用（多模型 Chat + Agent 工作台）","Chat/Agent 双模式、Claude+Pi 双运行时、Skills/MCP、远程 IM 机器人","apps/ + packages/ + proma-thinking 文档","1.9k stars；双运行时+远程桥接；AGPL-3.0","reports/proma-ai__Proma.md"
yologdev/yoyo-evolve,https://github.com/yologdev/yoyo-evolve,1852,Rust,"2. Coding Harness / 工程向 Agent","会自我进化的终端 Coding Agent（Zero human code）","自进化循环、多文件编辑、测试、git、90+ 斜杠命令 REPL","Rust 核心 + journals/自进化状态","1.9k stars；115k 行自进化实验；MIT","reports/yologdev__yoyo-evolve.md"
compio-rs/compio,https://github.com/compio-rs/compio,1823,Rust,"6. 特定领域 / 其他","thread-per-core 的 Rust 异步运行时（IOCP/io_uring/polling）","异步文件/网络/QUIC/进程/信号、compio-compat 兼容层","compio-* 模块化 crates","1.8k stars；高性能异步生态；MIT；与主题无关","reports/compio-rs__compio.md"
makecindy/cindy,https://github.com/makecindy/cindy,1779,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","开箱即用的开源 AI Agent（多 Harness 混用，桌面+移动）","Claude Code/Codex 多引擎、任务并行执行/审查、浏览器/电脑/手机","apps/ + packages/（pnpm monorepo）","1.8k stars；多引擎混用定位独特；Apache-2.0","reports/makecindy__cindy.md"
tddworks/baguette,https://github.com/tddworks/baguette,1596,Swift,"6. 特定领域 / 其他","Headless iOS Simulator 管理器 + 主机侧输入注入","60fps 屏幕流、手势/键盘注入、日志/accessibility、摄像头注入","Sources/ + Tests/ + Web UI","1.6k stars；iOS 无头自动化稀缺工具；Apache-2.0","reports/tddworks__baguette.md"
whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,1590,Python,"6. 特定领域 / 其他","通用个性化内容推荐 Agent（本地运行、跨平台心理画像）","跨平台内容发现、自进化画像、本地 SQLite、浏览器插件","extension/ + docker + pyproject","1.6k stars；Linux.do 热门；MIT","reports/whiteguo233__OpenBiliClaw.md"
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,1283,TypeScript,"3. 多 Agent 编排 / 协作系统","开源 Agent 协作工作区（跟 Agents 对话、交付真实工作）","多运行时接入、每 Agent 独立记忆/skills/工作站、自托管","backend/ + frontend/","1.3k stars；多 Agent 团队工作区；Apache-2.0","reports/Team-Commonly__commonly.md"
Vizards/deepseek-v4-for-copilot,https://github.com/Vizards/deepseek-v4-for-copilot,1276,TypeScript,"6. 特定领域 / 其他","把 DeepSeek V4 放进 GitHub Copilot Chat 的 VS Code 扩展","模型选择器直插、Vision 代理、Thinking 模式、BYOK","src/ + package.nls 本地化","1.3k stars；增强而非替代 Copilot；MIT","reports/Vizards__deepseek-v4-for-copilot.md"
clacky-ai/openclacky,https://github.com/clacky-ai/openclacky,1158,Ruby,"2. Coding Harness / 工程向 Agent","宣称最 token 高效的开源 AI Agent（Ruby CLI）","16 精简工具、~100% 缓存命中、子 Agent 路由、BYOK","bin/ + benchmark/ + Gemfile","1.2k stars；成本效率定位；顶级机构背书；MIT","reports/clacky-ai__openclacky.md"
maka-agent/maka-agent,https://github.com/maka-agent/maka-agent,1210,TypeScript,"1. 通用 Agent Runtime / Harness","本地优先 Agent 工作台（Desktop/TUI/CLI/Headless 四入口）","Log is the Runtime、TaskRun durable tasks、权限控制、eval","apps/ + packages/ + ARCHITECTURE.md","1.2k stars；事件日志即运行时；Apache-2.0","reports/maka-agent__maka-agent.md"
CreminiAI/skillpack,https://github.com/CreminiAI/skillpack,1129,TypeScript,"2. Coding Harness / 工程向 Agent","把 AI Skills 打包成可部署的本地 Agent（Slack/Telegram）","技能打包、本地运行、团队渠道使用、解压即用","src/ + skills/ + templates/","1.1k stars；技能分发角度独特；MIT","reports/CreminiAI__skillpack.md"
platonai/Browser4,https://github.com/platonai/Browser4,1095,Kotlin,"6. 特定领域 / 其他","浏览器 Agent 自动化平台（模块化）","页面交互/数据提取/HTML转表格零token、CLI、插件体系","browser4-core/apps/agentic/pdk/plugins","1.1k stars；模块化平台；Apache-2.0","reports/platonai__Browser4.md"
huangruiteng/loopx,https://github.com/huangruiteng/loopx,1969,Python,"1. 通用 Agent Runtime / Harness","长跑 AI Agent 的本地控制面（Loop Engineering）","目标/门控/todo/证据/quota/交接稳定、跨回合可恢复","loopx/ + apps/ + skills/","2k stars（增长快）；loop engineering；MIT","reports/huangruiteng__loopx.md"
weiesky/cc-viewer,https://github.com/weiesky/cc-viewer,1056,JavaScript,"2. Coding Harness / 工程向 Agent","基于 Claude Code 的 Vibe Coding 工具（经验蒸馏）","经验积累复用、跨设备分享、npm/Homebrew/桌面","cli.js + concepts/ + plugins/ + electron/","1.1k stars；18 语言文档；MIT","reports/weiesky__cc-viewer.md"
QuantumBFS/Yao.jl,https://github.com/QuantumBFS/Yao.jl,1037,Julia,"6. 特定领域 / 其他","可扩展高效的量子算法设计框架（Julia）","Quantum Blocks、算法设计/模拟/教学","lib/ + src/ + ext/ + notebooks/","1k stars；Julia 量子计算代表；Apache-2.0（LICENSE.md 确认）；与主题无关","reports/QuantumBFS__Yao.jl.md"
Orkas-AI/Orkas,https://github.com/Orkas-AI/Orkas,1036,TypeScript,"3. 多 Agent 编排 / 协作系统","本地优先 AI Workforce 桌面应用（Commander + 专家 Agents）","目标拆解调度、并行/串行协作、外部 CLI Agent 接入、自进化","src/ + bin/ + vendor/","1k stars；指挥官模式；MIT","reports/Orkas-AI__Orkas.md"
LING71671/open-reverselab,https://github.com/LING71671/open-reverselab,969,Python,"6. 特定领域 / 其他","开源逆向工程实验室（178 篇知识库+100+ MCP 工具）","信号→知识路由→攻击链→工具映射、CTF/APK/PE/密码学","kb/ + boards/ + .mcp.json","969 stars；安全逆向 Agent 化；GPL-3.0","reports/LING71671__open-reverselab.md"
xuzhougeng/wisp-science,https://github.com/xuzhougeng/wisp-science,859,HTML,"6. 特定领域 / 其他","本地优先 AI 科研工作台（生信 MCP 数据库）","Python/R 多环境、80 个生信 MCP、SKILL.md、本地优先","crates/src-tauri + mcp-servers + python/r","859 stars；生信垂直差异化；AGPL-3.0","reports/xuzhougeng__wisp-science.md"
ShenSeanChen/waku-agent,https://github.com/ShenSeanChen/waku-agent,895,Python,"1. 通用 Agent Runtime / Harness","教学向本地 AI 助手（Harness/Loop/Memory/Eval 四支柱）","95 行主循环、SQLite 记忆、本地仪表盘、eval 内置","skills/ + evals/ + docs 白板","895 stars；教学价值高；MIT","reports/ShenSeanChen__waku-agent.md"
xlang-ai/OpenCUA,https://github.com/xlang-ai/OpenCUA,812,Python,"6. 特定领域 / 其他","计算机使用 Agent 开放基础（模型+数据集+工具）","OpenCUA-7B/32B/72B、AgentNet 数据集、评估工具","model/ + data/ + tool/ + evaluation/","812 stars；学术开源；MIT","reports/xlang-ai__OpenCUA.md"
hAcKlyc/MyAgents,https://github.com/hAcKlyc/MyAgents,787,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","开源桌面端个人 Agent 工作台","多标签/文件树/内嵌终端浏览器、任务系统、MCP/Skills/IM","Tauri+React + bundled-agents/skills","787 stars；桌面工作台一体化；AGPL-3.0","reports/hAcKlyc__MyAgents.md"
AQBot-Desktop/AQBot,https://github.com/AQBot-Desktop/AQBot,737,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","多语言 AI 桌面客户端 + API 网关","对话/知识库/记忆、Agent 审批、API 网关、marketplace","libs（Rust）+ marketplace + Tauri","737 stars；功能组合完整；AGPL-3.0","reports/AQBot-Desktop__AQBot.md"
runesleo/claude-code-workflow,https://github.com/runesleo/claude-code-workflow,708,Shell,"2. Coding Harness / 工程向 Agent","QuietHarness——AI 编程 Agent 可靠性边界","先看现状/保留无关改动/按风险验证/不可逆确认","scripts/（1.6KB Core）+ examples","708 stars；轻量护栏；MIT","reports/runesleo__claude-code-workflow.md"
Cai-aa/CAE-Agent-Hub,https://github.com/Cai-aa/CAE-Agent-Hub,670,Python,"6. 特定领域 / 其他","CAE 工程仿真 Agent 工具集（MCP+技能+查看器）","Abaqus/Fluent/Workbench/HFSS MCP、有限元技能、Text to CAE","MCP/ + Skill/ + Subagent/ + viewer/","670 stars；垂直稀缺；MIT","reports/Cai-aa__CAE-Agent-Hub.md"
QmiAI/Qmedia,https://github.com/QmiAI/Qmedia,629,TypeScript,"6. 特定领域 / 其他","面向内容创作者的 AI 内容搜索引擎","图文/短视频素材搜索、AI 分析、内容卡片","mm_server + mmrag_server + qmedia_web","629 stars；创作者垂直；MIT","reports/QmiAI__Qmedia.md"
mco-org/squad,https://github.com/mco-org/squad,619,Rust,"3. 多 Agent 编排 / 协作系统","多 AI Agent 终端协作（shell+SQLite 通信）","无 daemon 一次一命令、SQLite 共享状态","src/（Rust）+ install.sh + Formula","619 stars；极简方案；MIT","reports/mco-org__squad.md"
basionwang-bot/HermesPet,https://github.com/basionwang-bot/HermesPet,592,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","住进 MacBook 刘海的 AI 桌宠 + 多终端控制面","7 类 AI 终端、系统遥测、多任务并行","client/ + drizzle/","592 stars；桌宠+控制面；无 LICENSE 文件","reports/basionwang-bot__HermesPet.md"
YoungCan-Wang/WyckoffTradingAgent,https://github.com/YoungCan-Wang/WyckoffTradingAgent,558,Python,"6. 特定领域 / 其他","A/港/美股威科夫量价分析智能体","自然语言分析、结构识别、AI 研报、持仓风控、通知","agents/ + attach/metrics + Web/CLI/MCP","558 stars；教育用途；AGPL-3.0","reports/YoungCan-Wang__WyckoffTradingAgent.md"
eunomia-bpf/agentsight,https://github.com/eunomia-bpf/agentsight,556,C,"6. 特定领域 / 其他","基于 eBPF 的系统级 AI Agent 观测（top/strace 风格）","实时监控进程/模型/工具/文件/网络、失败诊断、安全审计","eBPF 探针 + 用户态分析（856MB，API-only）","556 stars；零 SDK 观测；MIT","reports/eunomia-bpf__agentsight.md"
SII-Holos/synergy,https://github.com/SII-Holos/synergy,540,TypeScript,"1. 通用 Agent Runtime / Harness","持久、可恢复的 AI Agent 工作区","会话/代理/文件/浏览器/工具/自动化一体","packages/ + install/","540 stars；可恢复定位；MIT","reports/SII-Holos__synergy.md"
Orkas-AI/Orkas-VideoStudio,https://github.com/Orkas-AI/Orkas-VideoStudio,520,TypeScript,"6. 特定领域 / 其他","从编码 Agent 驱动视频合成/生成/编辑","plan.json 可读可 diff、四条产线、薄封装 hyperframes/ffmpeg","packages/ + scripts/","520 stars；视频即 IR；MIT","reports/Orkas-AI__Orkas-VideoStudio.md"
anymouschina/TapCanvas,https://github.com/anymouschina/TapCanvas,502,TypeScript,"6. 特定领域 / 其他","AI 可视化内容生产工作台（画布式多模态生产）","文本/图像/视频/分镜连续生产、Agents 编排、项目化资产","apps/ + docs/（AI 运行时架构）","502 stars；画布工作流；MIT","reports/anymouschina__TapCanvas.md"
GitHubxsy/nanoAgent,https://github.com/GitHubxsy/nanoAgent,494,Python,"6. 特定领域 / 其他","从底层原理到工程实践的大模型/Agent/Skill 教程","三套系列文章、章节化、epub 版","llm/ + agent/ + skill/","494 stars；教学体系化；MIT","reports/GitHubxsy__nanoAgent.md"
flashrt-project/FlashRT,https://github.com/flashrt-project/FlashRT,480,C++,"6. 特定领域 / 其他","小批量低延迟实时推理引擎（VLA 控制）","手写 CUDA 内核、静态图、FP8/NVFP4、无编译","cpp/csrc + exec + benchmarks","480 stars；机器人实时推理前沿；Apache-2.0","reports/flashrt-project__FlashRT.md"
solo-agent/solo,https://github.com/solo-agent/solo,562,Go,"3. 多 Agent 编排 / 协作系统","本地优先的人机协同工作区","渠道/线程对话/任务板/channel 团队、多 Agent 接入","cmd（Go）+ frontend + docker","562 stars；轻量协作工作区；MIT","reports/solo-agent__solo.md"
RongleCat/grok-app,https://github.com/RongleCat/grok-app,531,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地 Grok Build 桌面工作台（非官方）","会话/项目/媒体/自动化管理","Tauri 2 + docs/","531 stars；Grok 桌面补位；MIT","reports/RongleCat__grok-app.md"
mco-org/mco,https://github.com/mco-org/mco,471,Python,"3. 多 Agent 编排 / 协作系统","CLI-first 多 Agent 编排（并行跑、对比原始答案）","一任务多 Agent 并行、回答对比、代码审查/架构分析","mco/ + bin/","471 stars；多模型交叉验证；MIT","reports/mco-org__mco.md"
tt-a1i/hive,https://github.com/tt-a1i/hive,451,TypeScript,"3. 多 Agent 编排 / 协作系统","本地多 Agent 协作工作台（浏览器界面、真实 PTY）","Orchestrator 规划委派、workers 实现/审查/测试/研究","bin/ + 多 Agent PTY 运行时","451 stars；可见本地团队；BSL-1.1（0.6.0-alpha.8 起）","reports/tt-a1i__hive.md"
bex-co/bex,https://github.com/bex-co/bex,415,Go,"6. 特定领域 / 其他","Render 的开源 AI 原生替代（Git 部署到 HTTPS）","Git 自动部署、开发者/Agent 统一控制面","cli/ + dashboard/ + ADR 文档","415 stars；自托管 PaaS；Apache-2.0","reports/bex-co__bex.md"
addsumtech/slides_maker,https://github.com/addsumtech/slides_maker,357,Python,"6. 特定领域 / 其他","把论文/仓库/文档/主题变成可编辑 PPTX 的技能","专业 Agent 团队流水线、独立评审门禁、原生 PPTX","skills/ + scripts/","357 stars；PPT 生成完成度高；MIT","reports/addsumtech__slides_maker.md"
xicilion/boxsh,https://github.com/xicilion/boxsh,328,C,"1. 通用 Agent Runtime / Harness","沙箱化 POSIX shell + MCP Server","COW 工作区、OS 原生沙箱、并行 worker 池、9 个 MCP 工具","src/ + sdk/（dash 基础）","328 stars；安全沙箱；GPL-3.0（LICENSE.md 确认）","reports/xicilion__boxsh.md"
mkurman/zorai,https://github.com/mkurman/zorai,321,Rust,"1. 通用 Agent Runtime / Harness","全自主 daemon 运行时（持久多 Agent 可审计学习）","daemon 拥有工作/记忆/审批/工具/长期目标、多端重连","crates/ + frontend/ + npm-package","321 stars；daemon 即真相；MIT","reports/mkurman__zorai.md"
zgiai/zgi,https://github.com/zgiai/zgi,311,Go,"1. 通用 Agent Runtime / Harness","Agent Runtime 工作区（agents/workflows/skills/knowledge/routes）","Agent/工作流/技能/知识/模型路由管理、Docker 一键","api（Go）+ web（Next.js）+ docker","311 stars；平台化工作区；ZGI Community License","reports/zgiai__zgi.md"
tommy0103/obelisk,https://github.com/tommy0103/obelisk,298,JavaScript,"4. 记忆 / 上下文 / 知识管理","过去的 Claude Code/Codex/Kimi/Pi 会话可查询","CLI+skill 查询会话历史、Electron 浏览、记忆管理","app/ + packages/（SQLite 索引）","298 stars；会话记忆；AGPL-3.0","reports/tommy0103__obelisk.md"
haseeb-heaven/open-agent,https://github.com/haseeb-heaven/open-agent,279,TypeScript,"2. Coding Harness / 工程向 Agent","开源终端 Agent（免费/本地/BYOK 模型）","自然语言规划、工具执行、三模式模型接入","npm 包 + 终端 UI","279 stars；零门槛；Apache-2.0","reports/haseeb-heaven__open-agent.md"
physiclaw/PhysiClaw,https://github.com/physiclaw/PhysiClaw,294,Python,"6. 特定领域 / 其他","物理操作手机的 AI Agent（摄像头看屏+触控笔）","屏幕即 API、日常手机操作、无 API/ADB","hardware/ + 视觉动作闭环","294 stars；物理执行差异化；MIT","reports/physiclaw__PhysiClaw.md"
