repo,url,stars,language,category,direction,key_features,architecture,highlights,report
kinpoe-ray/evidence-harness,https://github.com/kinpoe-ray/evidence-harness,0,TypeScript,"1. 通用 Agent Runtime / Harness","Evidence-first 的 TypeScript Agent Harness 内核：有界、策略门控、可验证的智能体执行","生命周期 FSM、工具网关、审批、验证、签名证据包、发布对账","Harness + Lifecycle + CAS RunStore → Context Compiler → ModelRuntime → Tool Gateway → Verifier → EvidencePublisher（稳定接缝可替换适配器）","设计文档质量高；写前日志防重放、租约 fencing、终态不可变；模块化测试全覆盖","reports/kinpoe-ray__evidence-harness.md"
tt-a1i/archify,https://github.com/tt-a1i/archify,8809,HTML,"6. 特定领域 / 其他","Agent 技能——把代码库/系统描述变成可交互系统地图","5 种技术图、快照 Before/Delta/After 对比、自包含 HTML+PNG/SVG/WebM、多 Agent 宿主","archify/ + benchmarks/ + DESIGN/PRODUCT 文档","8.8k stars；架构可视化头部；EverMind Raven 赞助","reports/tt-a1i__archify.md"
YaoApp/yao,https://github.com/YaoApp/yao,7557,Go,"1. 通用 Agent Runtime / Harness","单二进制的 AI 时代应用运行时（cage not animal）","LLM/CLI Agent/纯 Hook 三模式混用、Hook 管道、Yao Desktop","cmd/agent/aigc/dsl/engine/flow 单二进制","7.5k stars；修改版 Apache（商用需许可）；三种 executor 混用","reports/YaoApp__yao.md"
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,6710,TypeScript,"3. 多 Agent 编排 / 协作系统","目标驱动的多 Agent 编排框架（describe the goal, not the graph）","运行时规划 DAG、任意 LLM、Run Viewer 可观测、CI+codecov","packages/（@open-multi-agent/core）+ docs/","6.7k stars；与帖子主题直接相关；理念差异化","reports/open-multi-agent__open-multi-agent.md"
crisxuan/bestJavaer,https://github.com/crisxuan/bestJavaer,6615,JavaScript,"6. 特定领域 / 其他","AI 编码工作流与 Agent 实验的开发者教育实验室","AI 文章/资源/作品/开发指南/失败案例；Vercel 站点","docsify 风格静态站 + en/ + archive","6.6k stars；真实实践风格；CC-BY-SA-4.0","reports/crisxuan__bestJavaer.md"
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6371,Java,"6. 特定领域 / 其他","简化版 Spring 框架（学习 IoC/AOP 原理）","IoC（容器/注入/扩展点/事件）+ AOP（JDK/CGLIB）分步教学","src/ + changelog 分步教程","6.4k stars；Java 学习经典；作者含 mini-claude-code","reports/DerekYRC__mini-spring.md"
op7418/CodePilot,https://github.com/op7418/CodePilot,6339,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","多模型 AI Agent 桌面客户端","17+ 提供商、MCP/Skills、手机远程控制、工作流学习","apps/ + electron/ + ARCHITECTURE.md","6.3k stars；中文社区知名；BSL-1.1 商用受限","reports/op7418__CodePilot.md"
ThinkInAIXYZ/deepchat,https://github.com/ThinkInAIXYZ/deepchat,6187,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 桌面客户端","MCP/Skills/ACP、IM 远程控制、Tape 会话恢复、多模型商","electron.vite + docs/","6.2k stars；Tape & Trace 会话恢复差异化","reports/ThinkInAIXYZ__deepchat.md"
drakeet/MultiType,https://github.com/drakeet/MultiType,5759,Kotlin,"6. 特定领域 / 其他","Android RecyclerView 多类型列表库","ItemViewDelegate 注册机制、AndroidX、Kotlin","library/ + sample/","5.8k stars；经典 Android 库；2022 后停更；与主题无关","reports/drakeet__MultiType.md"
liliMozi/openhanako,https://github.com/liliMozi/openhanako,5730,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","有记忆、有人格的易用私人 AI 助理","记忆+人格、办公工具、SKILLS 生态+自主安装、多 Agent 协作","core/ + cli/ + desktop/ + hub/ + plugins/","5.7k stars；面向非 coder 定位差异化","reports/liliMozi__openhanako.md"
KunAgent/Kun,https://github.com/KunAgent/Kun,5635,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 工作台（GUI+TUI 共享运行时）","Code/Write/Design/Research/Automation、Agent Graph、多端接力","kun serve 共享运行时 + electron","5.6k stars；GUI+TUI 共享运行时；PolyForm 非商用","reports/KunAgent__Kun.md"
