repo,url,stars,language,category,direction,key_features,architecture,highlights,report
kinpoe-ray/evidence-harness,https://github.com/kinpoe-ray/evidence-harness,0,TypeScript,"1. 通用 Agent Runtime / Harness","Evidence-first 的 TypeScript Agent Harness 内核：有界、策略门控、可验证的智能体执行","生命周期 FSM、工具网关、审批、验证、签名证据包、发布对账","Harness + Lifecycle + CAS RunStore → Context Compiler → ModelRuntime → Tool Gateway → Verifier → EvidencePublisher（稳定接缝可替换适配器）","设计文档质量高；写前日志防重放、租约 fencing、终态不可变；模块化测试全覆盖","reports/kinpoe-ray__evidence-harness.md"
tt-a1i/archify,https://github.com/tt-a1i/archify,8809,HTML,"6. 特定领域 / 其他","Agent 技能——把代码库/系统描述变成可交互系统地图","5 种技术图、快照 Before/Delta/After 对比、自包含 HTML+PNG/SVG/WebM、多 Agent 宿主","archify/ + benchmarks/ + DESIGN/PRODUCT 文档","8.8k stars；架构可视化头部；EverMind Raven 赞助","reports/tt-a1i__archify.md"
YaoApp/yao,https://github.com/YaoApp/yao,7557,Go,"1. 通用 Agent Runtime / Harness","单二进制的 AI 时代应用运行时（cage not animal）","LLM/CLI Agent/纯 Hook 三模式混用、Hook 管道、Yao Desktop","cmd/agent/aigc/dsl/engine/flow 单二进制","7.5k stars；修改版 Apache（商用需许可）；三种 executor 混用","reports/YaoApp__yao.md"
open-multi-agent/open-multi-agent,https://github.com/open-multi-agent/open-multi-agent,6710,TypeScript,"3. 多 Agent 编排 / 协作系统","目标驱动的多 Agent 编排框架（describe the goal, not the graph）","运行时规划 DAG、任意 LLM、Run Viewer 可观测、CI+codecov","packages/（@open-multi-agent/core）+ docs/","6.7k stars；与帖子主题直接相关；理念差异化","reports/open-multi-agent__open-multi-agent.md"
crisxuan/bestJavaer,https://github.com/crisxuan/bestJavaer,6615,JavaScript,"6. 特定领域 / 其他","AI 编码工作流与 Agent 实验的开发者教育实验室","AI 文章/资源/作品/开发指南/失败案例；Vercel 站点","docsify 风格静态站 + en/ + archive","6.6k stars；真实实践风格；CC-BY-SA-4.0","reports/crisxuan__bestJavaer.md"
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6371,Java,"6. 特定领域 / 其他","简化版 Spring 框架（学习 IoC/AOP 原理）","IoC（容器/注入/扩展点/事件）+ AOP（JDK/CGLIB）分步教学","src/ + changelog 分步教程","6.4k stars；Java 学习经典；作者含 mini-claude-code","reports/DerekYRC__mini-spring.md"
op7418/CodePilot,https://github.com/op7418/CodePilot,6339,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","多模型 AI Agent 桌面客户端","17+ 提供商、MCP/Skills、手机远程控制、工作流学习","apps/ + electron/ + ARCHITECTURE.md","6.3k stars；中文社区知名；BSL-1.1 商用受限","reports/op7418__CodePilot.md"
ThinkInAIXYZ/deepchat,https://github.com/ThinkInAIXYZ/deepchat,6187,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 桌面客户端","MCP/Skills/ACP、IM 远程控制、Tape 会话恢复、多模型商","electron.vite + docs/","6.2k stars；Tape & Trace 会话恢复差异化","reports/ThinkInAIXYZ__deepchat.md"
drakeet/MultiType,https://github.com/drakeet/MultiType,5759,Kotlin,"6. 特定领域 / 其他","Android RecyclerView 多类型列表库","ItemViewDelegate 注册机制、AndroidX、Kotlin","library/ + sample/","5.8k stars；经典 Android 库；2022 后停更；与主题无关","reports/drakeet__MultiType.md"
liliMozi/openhanako,https://github.com/liliMozi/openhanako,5730,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","有记忆、有人格的易用私人 AI 助理","记忆+人格、办公工具、SKILLS 生态+自主安装、多 Agent 协作","core/ + cli/ + desktop/ + hub/ + plugins/","5.7k stars；面向非 coder 定位差异化","reports/liliMozi__openhanako.md"
KunAgent/Kun,https://github.com/KunAgent/Kun,5635,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI Agent 工作台（GUI+TUI 共享运行时）","Code/Write/Design/Research/Automation、Agent Graph、多端接力","kun serve 共享运行时 + electron","5.6k stars；GUI+TUI 共享运行时；PolyForm 非商用","reports/KunAgent__Kun.md"
CJackHwang/ds2api,https://github.com/CJackHwang/ds2api,4759,Go,"6. 特定领域 / 其他","把 DeepSeek Web 对话转换为 OpenAI/Claude/Gemini 兼容 API 的网关","协议转换、流式桥接、WebUI 管理台、Docker 部署","cmd/internal（Go）+ pow/webui + API 文档","4.8k stars；Linux.do 高人气；AGPL-3.0；免责声明提示账号风险","reports/CJackHwang__ds2api.md"
MaaXYZ/MaaFramework,https://github.com/MaaXYZ/MaaFramework,4583,C++,"6. 特定领域 / 其他","基于图像识别的自动化黑盒测试框架","图像识别驱动 UI 自动化、跨平台、Python/NuGet/npm/Go/Rust 绑定","include/source（C++20）+ 3rdparty + sample/test","4.6k stars；MAA 生态基础设施；LGPL-3.0","reports/MaaXYZ__MaaFramework.md"
ZSeven-W/openpencil,https://github.com/ZSeven-W/openpencil,4582,Rust,"6. 特定领域 / 其他","世界首个开源 AI-native 矢量设计工具（并发 Agent Teams + Design-as-Code）","并发 Agent 协作设计、内置 MCP Server、多模型、Design-as-Code","crates/（Rust 核心）+ packages/（TS）+ Dockerfile.web-rust","4.6k stars；AI 原生设计赛道开创者；MIT","reports/ZSeven-W__openpencil.md"
binaricat/Netcatty,https://github.com/binaricat/Netcatty,4576,TypeScript,"6. 特定领域 / 其他","内置 AI Agent 的 SSH 客户端/SFTP 浏览器/终端管理器","SSH 会话、分屏终端、SFTP、Vault、内置 AI Agent","application/ + domain/ + components/ + electron/","4.6k stars；AI+SSH 终端赛道头部；GPL-3.0","reports/binaricat__Netcatty.md"
oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,4178,TypeScript,"6. 特定领域 / 其他","AI Agent 连接器网关（Pipedream/Composio 开源替代）","1000+ providers/10000+ Actions、OAuth、MCP/OpenAPI、三部署方式","Node 22 + Cloudflare 兼容 + migrations + docker","4.2k stars；连接器赛道替代；Apache-2.0","reports/oomol-lab__open-connector.md"
crafter-station/petdex,https://github.com/crafter-station/petdex,3683,TypeScript,"6. 特定领域 / 其他","Codex 动画伙伴画廊（Web 图库+CLI+桌面宠物）","社区画廊、CLI 一键安装、桌面宠物实时响应 Agent 活动","Next.js 站点 + packages + drizzle","3.7k stars；趣味差异化；MIT","reports/crafter-station__petdex.md"
nextlevelbuilder/goclaw,https://github.com/nextlevelbuilder/goclaw,3502,Go,"1. 通用 Agent Runtime / Harness","多租户 AI Agent 平台/多 Agent AI 网关","20+ LLM 提供商、7 渠道、多租户 PostgreSQL、OpenTelemetry","cmd/ + docker/compose 矩阵","3.5k stars；Go 单二进制多租户；CC BY-NC 4.0 非商用","reports/nextlevelbuilder__goclaw.md"
EverMind-AI/Raven,https://github.com/EverMind-AI/Raven,3494,Python,"1. 通用 Agent Runtime / Harness","The Self-Improving Agent Harness（自我改进）","跨会话改进工具/技能/记忆、Deep Research、Agent Templates","bridge/ + benchmarks/ + EverOS 记忆底座","3.5k stars；自我改进理念；Apache-2.0","reports/EverMind-AI__Raven.md"
XiaoMi/xiaomi-miloco,https://github.com/XiaoMi/xiaomi-miloco,3185,Python,"6. 特定领域 / 其他","小米全屋智能 AI Agent（OpenClaw 插件，全模态感知+主动智能）","通用常识告警、身份识别、家庭记忆、家务任务、家庭仪表盘","backend/ + web/ + cli/ + knowledge/","3.2k stars；小米官方；自定义非商用许可证","reports/XiaoMi__xiaomi-miloco.md"
OpenMinis/OpenMinis,https://github.com/OpenMinis/OpenMinis,3084,Swift,"1. 通用 Agent Runtime / Harness","端侧私有移动 AI Agent（自带 Linux shell 沙箱）","设备内 Alpine 沙箱、浏览器自动化、设备集成、持久记忆、BYOM","src/（iOS/Android）+ deps/ + scripts/","3.1k stars；端侧执行代表；GPL-3.0","reports/OpenMinis__OpenMinis.md"
kubeovn/kube-ovn,https://github.com/kubeovn/kube-ovn,2362,Go,"6. 特定领域 / 其他","基于 OVN 的 Kubernetes 网络虚拟化（CNCF Sandbox）","VPC 多租户、Namespaced 子网、静态 IP、VM 热迁移、多集群互联","cmd/ + charts/ + fastpath（OVN 控制面+数据面）","2.4k stars；CNCF 项目；K8s 网络方案功能最全","reports/kubeovn__kube-ovn.md"
proma-ai/Proma,https://github.com/proma-ai/Proma,1895,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","本地优先 AI 桌面应用（多模型 Chat + Agent 工作台）","Chat/Agent 双模式、Claude+Pi 双运行时、Skills/MCP、远程 IM 机器人","apps/ + packages/ + proma-thinking 文档","1.9k stars；双运行时+远程桥接；AGPL-3.0","reports/proma-ai__Proma.md"
yologdev/yoyo-evolve,https://github.com/yologdev/yoyo-evolve,1852,Rust,"2. Coding Harness / 工程向 Agent","会自我进化的终端 Coding Agent（Zero human code）","自进化循环、多文件编辑、测试、git、90+ 斜杠命令 REPL","Rust 核心 + journals/自进化状态","1.9k stars；115k 行自进化实验；MIT","reports/yologdev__yoyo-evolve.md"
compio-rs/compio,https://github.com/compio-rs/compio,1823,Rust,"6. 特定领域 / 其他","thread-per-core 的 Rust 异步运行时（IOCP/io_uring/polling）","异步文件/网络/QUIC/进程/信号、compio-compat 兼容层","compio-* 模块化 crates","1.8k stars；高性能异步生态；MIT；与主题无关","reports/compio-rs__compio.md"
makecindy/cindy,https://github.com/makecindy/cindy,1779,TypeScript,"1. 通用 Agent 桌面 / 客户端 / Runtime","开箱即用的开源 AI Agent（多 Harness 混用，桌面+移动）","Claude Code/Codex 多引擎、任务并行执行/审查、浏览器/电脑/手机","apps/ + packages/（pnpm monorepo）","1.8k stars；多引擎混用定位独特；Apache-2.0","reports/makecindy__cindy.md"
tddworks/baguette,https://github.com/tddworks/baguette,1596,Swift,"6. 特定领域 / 其他","Headless iOS Simulator 管理器 + 主机侧输入注入","60fps 屏幕流、手势/键盘注入、日志/accessibility、摄像头注入","Sources/ + Tests/ + Web UI","1.6k stars；iOS 无头自动化稀缺工具；Apache-2.0","reports/tddworks__baguette.md"
whiteguo233/OpenBiliClaw,https://github.com/whiteguo233/OpenBiliClaw,1590,Python,"6. 特定领域 / 其他","通用个性化内容推荐 Agent（本地运行、跨平台心理画像）","跨平台内容发现、自进化画像、本地 SQLite、浏览器插件","extension/ + docker + pyproject","1.6k stars；Linux.do 热门；MIT","reports/whiteguo233__OpenBiliClaw.md"
Team-Commonly/commonly,https://github.com/Team-Commonly/commonly,1283,TypeScript,"3. 多 Agent 编排 / 协作系统","开源 Agent 协作工作区（跟 Agents 对话、交付真实工作）","多运行时接入、每 Agent 独立记忆/skills/工作站、自托管","backend/ + frontend/","1.3k stars；多 Agent 团队工作区；Apache-2.0","reports/Team-Commonly__commonly.md"
Vizards/deepseek-v4-for-copilot,https://github.com/Vizards/deepseek-v4-for-copilot,1276,TypeScript,"6. 特定领域 / 其他","把 DeepSeek V4 放进 GitHub Copilot Chat 的 VS Code 扩展","模型选择器直插、Vision 代理、Thinking 模式、BYOK","src/ + package.nls 本地化","1.3k stars；增强而非替代 Copilot；MIT","reports/Vizards__deepseek-v4-for-copilot.md"
clacky-ai/openclacky,https://github.com/clacky-ai/openclacky,1158,Ruby,"2. Coding Harness / 工程向 Agent","宣称最 token 高效的开源 AI Agent（Ruby CLI）","16 精简工具、~100% 缓存命中、子 Agent 路由、BYOK","bin/ + benchmark/ + Gemfile","1.2k stars；成本效率定位；顶级机构背书；MIT","reports/clacky-ai__openclacky.md"
