tweet_id,created_at,screen_name,display_name,tweet_text,url,kind,repo
2084107006919819516,Mon Aug 03 02:40:05 +0000 2026,XichengAI,西成歌,"@tianyi 报名！基于Pi-agent的网页版gui，同时也在探索DeepSeek v4 flash正式版在agent中的应用
https://t.co/DKfu5RsjDc",https://github.com/oliverzhu823/vizruna,repo,oliverzhu823/vizruna
2084107412441813069,Mon Aug 03 02:41:42 +0000 2026,stephen38401220,Stephen,"@tianyi 报名，harness 工具 https://t.co/JjOcoqUllA
https://t.co/pMucz5CwRv",https://github.com/caiuswang/regin,repo,caiuswang/regin
2084111745833189461,Mon Aug 03 02:58:55 +0000 2026,xiuhan_xhu,Xiuhan,"@tianyi We open-sourced a multiagent harness: https://t.co/Tq2e6R1c1L We spent 34B tokens/week inside our own 20-person team stress testing it.  Cohub gives you a creative one.  Checkpoints you fork like git branches. Native text/image/video/music generation. Works you publish, gate, and",https://github.com/talesofai/cohub,repo,talesofai/cohub
2084113120067228034,Mon Aug 03 03:04:23 +0000 2026,itsAhOh,Ah Oh,"@tianyi A multi-agent workbench for coding agents.
https://t.co/sHeEKVdins",https://github.com/its-ahoh/codey,repo,its-ahoh/codey
2084114324503789704,Mon Aug 03 03:09:10 +0000 2026,keane42443,Keane,"@tianyi github: zqiren

代表作：orbital - https://t.co/hyWUthNKFx

开源的project agent

Orbital会和Claude Code、Codex一样干活：调研、规划、写作、执行命令、浏览网页，调用各种工具。

不同的是，Orbital会把本地的一个文件夹当作长期项目来维护。",https://github.com/zqiren/Orbital,repo,zqiren/Orbital
2084118781652316181,Mon Aug 03 03:26:53 +0000 2026,LDstartupnotes,路灯同学创业笔记,@tianyi 报名https://t.co/XhF8owo9I7,https://github.com/clacky-ai/openclacky,repo,clacky-ai/openclacky
2084119940135813440,Mon Aug 03 03:31:29 +0000 2026,huoru_tarnish,豁如 𝘼𝙄,"@tianyi https://t.co/qLyXSV7SnE

报名了，面试DS Agent Harness不过，试用总有机会了吧",https://github.com/mainline-org/mainline,repo,mainline-org/mainline
2084140535179288895,Mon Aug 03 04:53:19 +0000 2026,Philomilan,Vizards,"@tianyi 携 DeepSeek v4 for GitHub Copilot 报名
GitHub id: Vizards
https://t.co/bkZMI8ClBD",https://github.com/Vizards/deepseek-v4-for-copilot,repo,Vizards/deepseek-v4-for-copilot
2084147703626285128,Mon Aug 03 05:21:48 +0000 2026,qiaoqian88,qiaoqian,@tianyi PhysiClaw 可以物理操作iPhone的agent。 https://t.co/y0IUEkvDyf,https://github.com/physiclaw/PhysiClaw,repo,physiclaw/PhysiClaw
2084151202284273701,Mon Aug 03 05:35:42 +0000 2026,xwen_h,XW,"@tianyi 看看Cindy 
https://t.co/kV8SYKip1o",https://github.com/makecindy/cindy,repo,makecindy/cindy
2084154667232362697,Mon Aug 03 05:49:29 +0000 2026,crazydovebiling,crazy dove,"@tianyi 你好,我是一名独立开发者,日常重度使用 Claude Code、Codex、Kimi Code 完成工程交付,对 DeepSeek 的 harness 工程很感兴趣,想申请一个内测资格。

开源项目:https://t.co/djaLqxvLhx

我的技术起点是汽车车身控制器硬件工程师,熟悉 CAN 协议,以及各个独立 ECU",https://github.com/YangKGcsdms/antlegion-platform,repo,YangKGcsdms/antlegion-platform
2084157116177396061,Mon Aug 03 05:59:12 +0000 2026,Nexscope_ai,Nexscope,"@tianyi Love seeing more practical tools for AI agents! We’ve open-sourced a collection of ecommerce Skills for research, listings, competitors, and SEO/GEO. Feedback and contributions are welcome: https://t.co/ADgJS56TCr",https://github.com/nexscope-ai,profile,
2084176499893293181,Mon Aug 03 07:16:14 +0000 2026,yyyyyyyyxi,WangYixiao_Octo,"@tianyi 好热闹，感觉是中文环境的Harness大神团建，把所有的项目都抓了一遍，方便大家查看，时间截止北京时间2026年8月3日早上11点左右，如有遗漏勿怪； 

https://t.co/P06rghNfFk",https://github.com/Octo-o-o-o/deepseek-harness-applicants,repo,Octo-o-o-o/deepseek-harness-applicants
2084177546963558424,Mon Aug 03 07:20:23 +0000 2026,taurenshaman,堆烟,"@tianyi 基于事件驱动的拟人 agent 框架。
UI 优先。
https://t.co/6OUbjK5TwM",https://github.com/13f/aman,repo,13f/aman
2084179423117598957,Mon Aug 03 07:27:51 +0000 2026,RayYuying,老余- iThink,"@tianyi 来了，报名。
希望参加 DeepSeek Harness 的内测
感谢
https://t.co/6DKXCnRKIp",https://github.com/YuYingRay/LaoYu-Professional-Screenwriter,repo,YuYingRay/LaoYu-Professional-Screenwriter
2084180039038579061,Mon Aug 03 07:30:18 +0000 2026,arcadia822,Arcadia822,@tianyi https://t.co/pWifMIvgtq 申请,https://github.com/Arcadia822/mystra,repo,Arcadia822/mystra
2084206635816554630,Mon Aug 03 09:15:59 +0000 2026,Changfeng21,大西嘎🍉,@tianyi 报名，想蹭个名额  https://t.co/UYsAkzeU5H,https://github.com/peisp/catdb,repo,peisp/catdb
2084212722930225172,Mon Aug 03 09:40:10 +0000 2026,CrazyAIAgent,Crazy AI,"@tianyi codex切换工具升级好了，支持自定义模型，这里可以输入自己第三方模型名称比如deepseek什么的，小白友好型工具

https://t.co/wOM5XffVbP",https://github.com/kuangre123/codex-switch/,repo,kuangre123/codex-switch
2084214204337377437,Mon Aug 03 09:46:03 +0000 2026,licoycn,Licoy,"@tianyi 我也来凑个数，希望可以内测到
https://t.co/WfPiTJk2Mm",https://github.com/AQBot-Desktop/AQBot,repo,AQBot-Desktop/AQBot
2084219017305407861,Mon Aug 03 10:05:11 +0000 2026,EnochForest,Chunhao Zhang,@tianyi linka也想来试试！https://t.co/PMOKYnyCgl,https://github.com/hahhforest/linka,repo,hahhforest/linka
2084219588733272455,Mon Aug 03 10:07:27 +0000 2026,real_berrysoft,Berrysoft,"@tianyi GitHub ID: Berrysoft
https://t.co/9FMwDOVSiA",https://github.com/compio-rs/compio/,repo,compio-rs/compio
2084223150095847924,Mon Aug 03 10:21:36 +0000 2026,M1n9X,M1n9X,"@tianyi 报名
之前的开源 Memory 框架
https://t.co/xLkwhMBOsT",https://github.com/percena/memfuse,repo,percena/memfuse
2084227192628932860,Mon Aug 03 10:37:40 +0000 2026,EthanL_v5,Ethan L,"@tianyi @mranti 来报名啦 MyAgents - 自带 MyAgents CLI，让 Agent 拥有接近用户 GUI 的同等权限，还有任务自动还系统与跨 session 通信

https://t.co/4VnINxn0qY",https://github.com/hAcKlyc/MyAgents,repo,hAcKlyc/MyAgents
2084230601536885081,Mon Aug 03 10:51:13 +0000 2026,Morrow992887,Morrow,@tianyi 我来啦，我正在积极参与开源项目中，当然，现在在准备专升本，所以最近没有做什么，我参与了vue-bits，剩下的就是一些小项目，希望能有幸参与DeepSeek Harness的内测。https://t.co/C5pR8feMqd,https://github.com/Morrow7,profile,
2084270278188925006,Mon Aug 03 13:28:52 +0000 2026,cicialgo,cicialgo,"@tianyi github id: cicialgo
github project: cicialgo/rockycode
project intro: rockycode is built for DeepSeek V4 series, with a unique research mode, swe benchmark tested, and self-evolving features under development. 
link: https://t.co/cFFh77TcqB",https://github.com/cicialgo/rockycode,repo,cicialgo/rockycode
2084273413397581827,Mon Aug 03 13:41:20 +0000 2026,Lafe8088,Lafe,"@tianyi 需求拆解与任务调度，多 Agent 串行、并行承接并执行任务流.
https://t.co/xbC9jsQn2P
https://t.co/4ImDhTbdsr",https://github.com/La-fe/multi-agent-factory,repo,La-fe/multi-agent-factory
2084273413397581827,Mon Aug 03 13:41:20 +0000 2026,Lafe8088,Lafe,"@tianyi 需求拆解与任务调度，多 Agent 串行、并行承接并执行任务流.
https://t.co/xbC9jsQn2P
https://t.co/4ImDhTbdsr",https://github.com/La-fe/vercel-claude-code,repo,La-fe/vercel-claude-code
2084280570486620331,Mon Aug 03 14:09:46 +0000 2026,aleyibailiu,王小乐,"@tianyi GitHub id：ale-160
开源作品：https://t.co/rzEFVDU0yd
曾用Agent Harness排查Chromium 149.0.7827.103+ Windows 桌面端中文输入法首次输入丢失的问题，Chromium Issue #523134891：
https://t.co/CcQjahxkuK",https://github.com/ale-160/web-text,repo,ale-160/web-text
2084298297859276951,Mon Aug 03 15:20:13 +0000 2026,henryisbusynow,Henry,"@tianyi 报名，Petdex 是全球最大数字宠物图库，提供面向 Coding Agent 的开源桌面伴侣客户端，通过 Hooks 将 Agent 活动映射为实时动画与通知。目前客户端也在探索 Agent 记忆优化，希望参与内测。

GitHub ID: henryjing96
https://t.co/X97TQwQQNg",https://github.com/crafter-station/petdex,repo,crafter-station/petdex
2084307551026561493,Mon Aug 03 15:56:59 +0000 2026,rockylu84463829,rocky2431,@tianyi https://t.co/ru5OcQHiDt 面向真实工程的harness工程。基于ClaudeCode。,https://github.com/rocky2431/ultra-builder-pro,repo,rocky2431/ultra-builder-pro
2084315299109867805,Mon Aug 03 16:27:46 +0000 2026,relakkesyang,RelakkesYang,"@tianyi 报名报名
github id：NanmiCoder
https://t.co/zkpP08ftNJ",https://github.com/NanmiCoder/cc-haha,repo,NanmiCoder/cc-haha
2083523723554967664,Sat Aug 01 12:02:20 +0000 2026,zhongxingyuyes,xiaoyu,@tianyi https://t.co/vKyWuge0xx 携带kun前来报名🫡,https://github.com/KunAgent/Kun,repo,KunAgent/Kun
2083524212808147007,Sat Aug 01 12:04:16 +0000 2026,seclink,Y11,@tianyi https://t.co/tIUJfjFZBx 报名，让我测测，可以私聊我地址,https://github.com/XiaomingX/mimofan,repo,XiaomingX/mimofan
2083524591516041275,Sat Aug 01 12:05:47 +0000 2026,hang49911102,hang,@tianyi 虽然不是很harness，但也想报个名体验一下：https://t.co/oY7BLFEiNn,https://github.com/hangwin/mcp-chrome,repo,hangwin/mcp-chrome
2083526067822969019,Sat Aug 01 12:11:39 +0000 2026,JackChen_x,Jack Chen,"@tianyi GitHub ID：JackChen-me。开源代表作：OMA（open-multi-agent）。

申请参与 DeepSeek Harness 内测：https://t.co/GoyuyBJMRb",https://github.com/open-multi-agent/open-multi-agent,repo,open-multi-agent/open-multi-agent
2083527476387647836,Sat Aug 01 12:17:15 +0000 2026,_kowyo_,Kowyo,@tianyi https://t.co/AQeXdkvZ7e，80% 以上 commit 由 DeepSeek V4 Flash Preview 提交,https://github.com/kowyo/mini-agent,repo,kowyo/mini-agent
2083527491118067856,Sat Aug 01 12:17:18 +0000 2026,AstroHanRay,AstroHan,"@tianyi https://t.co/D7XJK7SZfS
maka agent 希望参加内侧！Github Astro-Han",https://github.com/maka-agent/maka-agent,repo,maka-agent/maka-agent
2083527640800166241,Sat Aug 01 12:17:54 +0000 2026,ZengwuY,YUE,"@tianyi 报名！GitHub id：yuezengwu
开源项目 https://t.co/tTAJrMWnKf",https://github.com/agent-team-foundation/first-tree,repo,agent-team-foundation/first-tree
2083528375101251845,Sat Aug 01 12:20:49 +0000 2026,shimenmen,石门,@tianyi stonega 项目在 https://t.co/02wHH8Jx3B 为 gnome 开发的客户端,https://github.com/stonega/cusco,repo,stonega/cusco
2083528812902633600,Sat Aug 01 12:22:33 +0000 2026,xzensh,Yan,"@tianyi 申请内测，Github: zensh，在基于 KIP 知识图谱构建数据库、记忆大脑和智能体

https://t.co/o97c8Fmtd5",https://github.com/ldclabs/anda-bot,repo,ldclabs/anda-bot
2083529951400087704,Sat Aug 01 12:27:05 +0000 2026,mattlam_,Matthew Lam,"@tianyi I want to benchmark against other harnesses on OpenBench (github: minghinmatthewlam)
https://t.co/D6nlUBIl8H
https://t.co/98aiFuGDEr",https://github.com/minghinmatthewlam/openbench,repo,minghinmatthewlam/openbench
2083530389231128991,Sat Aug 01 12:28:49 +0000 2026,TaXue2025,踏雪寻仙,@tianyi 希望参与内测， 除了 Harness 做了对话分析跟 agent 搜索也都是围绕 Harness 这个来做的😊 https://t.co/LxKUu5NzQ8,https://github.com/taxueseek/kimix,repo,taxueseek/kimix
2083532076415070392,Sat Aug 01 12:35:31 +0000 2026,ddlady342982,大赌翔平,"@tianyi 🔗 https://t.co/xr6eL1INEC

一句话：Token Overload 让强模型只做规划和验收、弱模型干所有读写代码的脏活，用程序自动验证兜底，编程任务强模型 token 省约 60%。",https://github.com/ladydd/token-overload,repo,ladydd/token-overload
2083534783125320106,Sat Aug 01 12:46:17 +0000 2026,taohe669360,DanielWalnut,@tianyi https://t.co/hr69YYTE6o deerflow来报名啦，太期待了！,https://github.com/bytedance/deer-flow,repo,bytedance/deer-flow
2083534880395403568,Sat Aug 01 12:46:40 +0000 2026,Yangtze_Seventh,七仔,"@tianyi 带着我们的 Raven 前来膜拜啦，带有记忆、深度交叉检索以及自进化的Agent Harness！
https://t.co/iz3fwaUOq0",https://github.com/EverMind-AI/Raven,repo,EverMind-AI/Raven
2083535485381623982,Sat Aug 01 12:49:04 +0000 2026,Basionwang,basion🐮,"@tianyi HermesPet 子任务拆分蛮好的

https://t.co/lbJIFUC8Ul",https://github.com/basionwang-bot/HermesPet,repo,basionwang-bot/HermesPet
2083537268976017509,Sat Aug 01 12:56:09 +0000 2026,z2631966523,fancyboi,"@tianyi https://t.co/J1CMbF96ZN
https://t.co/wIpuDeon9i

来报名啦 so exciting 🚀",http://github.com/fancyboi999,profile,
2083537268976017509,Sat Aug 01 12:56:09 +0000 2026,z2631966523,fancyboi,"@tianyi https://t.co/J1CMbF96ZN
https://t.co/wIpuDeon9i

来报名啦 so exciting 🚀",https://github.com/bytedance/deer-flow,repo,bytedance/deer-flow
2083538205396406390,Sat Aug 01 12:59:53 +0000 2026,xuzhougeng,ZhouGeng Xu,@tianyi 开源代表作: wisp-science https://t.co/NCPrgzUvx2 —— 面向科研场景的 agent harness，提供持久化 Python/R 执行环境、SSH 远程计算与真实浏览器自动化。希望参加 DeepSeek Harness 内测，谢谢！https://t.co/NCPrgzUvx2 —— 面向科研场景的 agent harness，提供持久化 Python/R 执行环境、SSH,https://github.com/xuzhougeng/wisp-science,repo,xuzhougeng/wisp-science
2083538967744729273,Sat Aug 01 13:02:54 +0000 2026,YuanGao31,Ewan Gao,@tianyi 你好 GitHub Id https://t.co/7DscKZH2yn 相关开源项目 agentic benchmark 参与: Terminal Bench 3 自己正在做一个衡量agent操作infrastructure system的benchamrk https://t.co/ATnEip38ah,https://gitHub.com/xuanmiaog,profile,
2083539034157260966,Sat Aug 01 13:03:10 +0000 2026,criscxuan,cxuan,@tianyi cui tianyi 您好，我这边是 https://t.co/XZ31DfJP4C GithHub 6.6k  star 的作者，同时也是 微信公众号「cxuanAI」 的运营者，平常写过很多关于 DeepSeek 的文章，同时也非常对 DeepSeek Harness 的设计感兴趣，希望能够加入内测名单中，非常感谢。 https://t.co/uQ3hx4m38a,https://github.com/crisxuan/bestjavaer,repo,crisxuan/bestjavaer
2083539103296135505,Sat Aug 01 13:03:27 +0000 2026,suen_gpt,CreatAlpha,@tianyi https://t.co/5uaSLD5aVB 携带个人丑作来报名，希望参加 deepseek 内测，谢谢！,https://github.com/SUNRNEHUI/agent-reliability-harness,repo,SUNRNEHUI/agent-reliability-harness
2083539368627814412,Sat Aug 01 13:04:30 +0000 2026,nolotus2,nolotus,@tianyi 多agent 自动组合工作https://t.co/ou70nvRdPg,https://github.com/nolotus/nolo-cli,repo,nolotus/nolo-cli
2083539387338616944,Sat Aug 01 13:04:34 +0000 2026,cosmtrek,Ricko Yu,"@tianyi 想内测下，学习 ds harness 的设计理念
https://t.co/UbxTDZIYYp",https://github.com/cosmtrek/jeju,repo,cosmtrek/jeju
2083540206343655443,Sat Aug 01 13:07:50 +0000 2026,wycai,uc,"@tianyi 报名！GitHub id：abcwyc，开源代表作：https://t.co/PnkNEvCnq9

把 pi coding agent 打包成桌面应用，在一个安装包里跑agent harness：有持续 release 和组件同步自动化 CI。希望接入 DeepSeek Harness 跑跑看 🙌",https://github.com/abcwyc/pi-agent-desktop,repo,abcwyc/pi-agent-desktop
2083541626434236541,Sat Aug 01 13:13:28 +0000 2026,SShikang,ShikangS,"@tianyi 申请，目前专注agent协同相关的harness，对hermes、openclaw生态非常熟悉 
github id:  songshikang0111
https://t.co/hx1k5KNvf0",https://github.com/xfx-studio/claworld-hermes-plugin,repo,xfx-studio/claworld-hermes-plugin
2083542380414935211,Sat Aug 01 13:16:28 +0000 2026,xiao_ban0928,小班,"@tianyi github id:minmengxhw-cpu

https://t.co/cBZRCxlbZD",https://github.com/minmengxhw-cpu/mingmeng-history-research,repo,minmengxhw-cpu/mingmeng-history-research
2083542647793438847,Sat Aug 01 13:17:32 +0000 2026,imwritingbugs,Duskzhen | 夕阳针,"@tianyi Github ID: zerob13 
我主要在做的开源 Agent 仓库地址： 
https://t.co/oCzUpFwtGg",https://github.com/ThinkInAIXYZ/deepchat,repo,ThinkInAIXYZ/deepchat
2083543711343079465,Sat Aug 01 13:21:45 +0000 2026,LiuQian1992,ClumsyPanda,"@tianyi 申请加入！
Github ID：imclumsypanda
个人项目：https://t.co/JG4jC8rsz4",https://github.com/chatchat-space/Langchain-Chatchat,repo,chatchat-space/Langchain-Chatchat
2083545531079626928,Sat Aug 01 13:28:59 +0000 2026,ZaneZaneZzZZ,Zane,@tianyi https://t.co/jBazzPSQWD 这是我做的 kimi 黑客松获奖项目，harness 架构加 multi agent，助力每个硬件工程师轻松开发电路板,https://github.com/Zane456/PCB-Agent-Teams/blob/main/README.zh-CN.md,repo,Zane456/PCB-Agent-Teams
2083545531268165645,Sat Aug 01 13:28:59 +0000 2026,yuanhao,Yuanhao,"@tianyi https://t.co/vQzfJeXuhf

https://t.co/oPPWpw1M54

https://t.co/aOJjueiFUh

期待参加内测",https://github.com/yologdev/yoagent,repo,yologdev/yoagent
2083545531268165645,Sat Aug 01 13:28:59 +0000 2026,yuanhao,Yuanhao,"@tianyi https://t.co/vQzfJeXuhf

https://t.co/oPPWpw1M54

https://t.co/aOJjueiFUh

期待参加内测",https://github.com/yologdev/yoyo-evolve,repo,yologdev/yoyo-evolve
2083545531268165645,Sat Aug 01 13:28:59 +0000 2026,yuanhao,Yuanhao,"@tianyi https://t.co/vQzfJeXuhf

https://t.co/oPPWpw1M54

https://t.co/aOJjueiFUh

期待参加内测",https://github.com/yuanhao,profile,
2083545634934857896,Sat Aug 01 13:29:24 +0000 2026,_wyckoff77,继承封装和多态,"@tianyi 想申请 DeepSeek Harness 内测。GitHub ID：YoungCan-Wang。代表作 WyckoffTradingAgent：面向 A/H/美股的开源选股复盘 Agent，自研运行时支持多工具编排、上下文压缩、重试、后台任务、分层记忆与 Trace，已兼容 DeepSeek API。
https://t.co/N0Z4GBOVuU",https://github.com/YoungCan-Wang/WyckoffTradingAgent,repo,YoungCan-Wang/WyckoffTradingAgent
2083547656195015011,Sat Aug 01 13:37:26 +0000 2026,Richard_buildai,Richard_buildAI,"@tianyi 申请内测 🙌

  GitHub: ai2humanagent

  开源代表作：AI2Human — Structured Human Execution Infrastructure for AI Agents

  https://t.co/7EdhuBUfOF

  我们做的是 Agent Harness 的外部工具层。当 Agent 碰到现实世界步骤（截图验证、到店确认、签收拍照、链接审核），我们的 MCP Server",http://github.com/ai2humanagent/ai2humanwork,repo,ai2humanagent/ai2humanwork
2083548412159701259,Sat Aug 01 13:40:26 +0000 2026,Winds_Land,Winds_Land,@tianyi GitHub id: Windsland52，https://t.co/jHuP7Mkjzd 目前主要在做 MaaFramework 社区应用项目和开发工具，虽然在 harness 开发方面不是很熟，但是经常使用 coding agent，希望能参加内测尽自己的一份力,https://github.com/MaaXYZ/MaaFramework,repo,MaaXYZ/MaaFramework
2083549613630566766,Sat Aug 01 13:45:13 +0000 2026,arknights60,Lewis,"@tianyi Github ID: flame4
开源项目：https://t.co/9JigrEEPeI",https://github.com/CiferaTeam/GitIM,repo,CiferaTeam/GitIM
2083550783854051601,Sat Aug 01 13:49:52 +0000 2026,yosn883271,qinghongzaobai,"@tianyi GitHub id: zhuzhaoyun
molio ，一款 local first 的知识生产应用工作。 底层接入用户本地 harness 能力，如 claude code, codex 等，也可以接入 deepseek harness 能力进行工作。
https://t.co/KysGejNxuD",https://github.com/zhuzhaoyun/Molio,repo,zhuzhaoyun/Molio
2083552100517290474,Sat Aug 01 13:55:05 +0000 2026,leon7hao,leon7hao,"@tianyi github: https://t.co/qxaLub6HCz
即将开源算吗",https://github.com/Leeeon233,profile,
2083554261271720298,Sat Aug 01 14:03:41 +0000 2026,heimoshuiyu,黑墨水鱼,"@tianyi id: heimoshuiyu
我 fork 了 opencode，也在帮忙测试 opencode v2
https://t.co/H65UsWcPp7",http://github.com/heimoshuiyu/opencode,repo,heimoshuiyu/opencode
2083554322571464836,Sat Aug 01 14:03:55 +0000 2026,vwRKgeYdGC1fwzE,beq,@tianyi https://t.co/Ruhmb3GVBU 集成在了无限画布内的视频创作 agent harness，3月份版本,https://github.com/anymouschina/TapCanvas,repo,anymouschina/TapCanvas
2083555686148125011,Sat Aug 01 14:09:20 +0000 2026,oines_,oines,"@tianyi @ElainaNotes GitHub ID：oines

https://t.co/c8J6Afqkyz

基于codex的二开项目，支持Chat Completions和anthropic messages标准API协议，并将工具面修改成coding agent常用的Bash / Read / Write / Edit / Grep / Glob",https://github.com/oines/astral-code,repo,oines/astral-code
2083559324182258135,Sat Aug 01 14:23:48 +0000 2026,ShenSeanChen,Shen Sean Chen,@tianyi https://t.co/XQcOjf6Wss,http://GitHub.com/shenseanchen/waku-agent,repo,shenseanchen/waku-agent
2083559502092378430,Sat Aug 01 14:24:30 +0000 2026,ponyinhouse,pony,"@tianyi Agent Harness 作品（AgentClaw）
https://t.co/a3oAfnp7sR
配套书籍：《从零到一造 Agent》 | 微信读书
https://t.co/k91o3SaYEu
GitHub ID：vorojar",https://github.com/vorojar/AgentClaw,repo,vorojar/AgentClaw
2083559612943409554,Sat Aug 01 14:24:57 +0000 2026,kisonlee,XLLX,"@tianyi GitHub ID: lixiangnlp
参与项目 https://t.co/W02NTwPBdT，一个通过小米摄像机的智能家居 Agent 项目
希望参加 ds 内测",https://github.com/XiaoMi/xiaomi-miloco,repo,XiaoMi/xiaomi-miloco
2083559685433835894,Sat Aug 01 14:25:14 +0000 2026,yiliang114,yiliang,@tianyi 带带弟弟：yiliang114  https://t.co/AC8PyHla4p,https://github.com/QwenLM/qwen-code,repo,QwenLM/qwen-code
2083559896205926723,Sat Aug 01 14:26:04 +0000 2026,Suchuanyi,gptkit.eth,"@tianyi id：terryso

https://t.co/Ai6EcL9vOe

Swift Agent-SDK without CLI dependencies, as an alternative to claude-agent-sdk, completely open source",https://github.com/terryso/open-agent-sdk-swift,repo,terryso/open-agent-sdk-swift
2083560048865988891,Sat Aug 01 14:26:40 +0000 2026,yanyanwen541,十一,"@tianyi 报名。ID：GitHubxsy
代表作：https://t.co/tuenxSRGYU",https://github.com/GitHubxsy/nanoAgent,repo,GitHubxsy/nanoAgent
2083560918177472797,Sat Aug 01 14:30:08 +0000 2026,parrotboy888,Ryan,"@tianyi Github ID : PaRr0tBoY
agent：https://t.co/1EbiToi6x7
这是一个专注于自动化机械建模的垂类 agent，把 SolidWorks vba 脚本内化为工具了，并附机械领域通用文档 skills
希望帮助测试 DeepSeek Harness👋",https://github.com/PaRr0tBoY/Pola-Agent,repo,PaRr0tBoY/Pola-Agent
2083560977673662900,Sat Aug 01 14:30:22 +0000 2026,citarreikee,Jojo's journal,@tianyi 报名！我没有很知名的Agent harness项目，但是为了搭建自己的智能体也试着手写了一些从API到Agent的学习性项目，现在也在尝试一些swarm相关的harness，看怎么让多个Agent更好工作。https://t.co/zDLknZQOgY,https://github.com/citarreikee/visible_manus,repo,citarreikee/visible_manus
2083561241000448156,Sat Aug 01 14:31:25 +0000 2026,xaixagent,剑廿三,"@tianyi 我来了, https://t.co/iInUIePSeO",https://github.com/xaixapi/xai,repo,xaixapi/xai
2083563559099957525,Sat Aug 01 14:40:37 +0000 2026,BELLOSHEHU14718,ling,"@tianyi Github ID: LING71671

项目：https://t.co/GVlPD73i99

Star: 950+

Agent 原生的开源逆向工程实验环境，覆盖多领域知识与技术。 https://t.co/LeytORJWzp",https://github.com/LING71671/open-reverselab,repo,LING71671/open-reverselab
2083563856908234820,Sat Aug 01 14:41:48 +0000 2026,nr8_sw,anonymous,"@tianyi id: felixzhang-glitch 
项目：https://t.co/wmPdHV7Gdc
  基于 harness 这套实现的个性化龙虾， codex cc qoder 都有使用，对 dp 家的东西还蛮感兴趣的，可以的话可以邀请下我 目前我们这边也在做 harness 结合落地相关的工作",https://github.com/felixzhang-glitch/codeClaw,repo,felixzhang-glitch/codeClaw
2083564859934060654,Sat Aug 01 14:45:48 +0000 2026,liumengxinfly,Mengxin Liu,@tianyi 来报名 oilbeater https://t.co/ksu9IvWTA8 有很多复杂链路逻辑和需要在复杂环境下验证的问题,https://github.com/kubeovn/kube-ovn,repo,kubeovn/kube-ovn
2083565547237896301,Sat Aug 01 14:48:31 +0000 2026,wowyuarm,YuCreate,"@tianyi @QuantumTransf github id: wowyuarm

面向长期关系主体的 Agent Harness（希望成为proactive agent的harness，早期阶段且经过实际使用的验证），之中agent是主动、好奇、独立且以人为中心的。agent可偏向关系、也可倾向于协作：
https://t.co/08rB3OE7ov",https://github.com/wowyuarm/Loom,repo,wowyuarm/Loom
